LIFEEXPECT,0.024441542456861802
FSscore,0.01870862470423961
FWBscore,0.01775970375115681
finalwt,0.016416865660790914
SWB_2,0.01350527761141855
CONNECT,0.011993818822554072
SELFCONTROL_3,0.011436486072748104
HOUSERANGES,0.011203024086974767
SWB_1,0.011168985303025711
CHANGEABLE,0.011086335863984416
PEM,0.010799658195172274
PPREG9,0.010676279168834308
SAVINGSRANGES,0.010561988473017588
SAVEHABIT,0.010281765022657171
PPINCIMP,0.010228474932589897
SUBNUMERACY2,0.010061985822227374
agecat,0.009962337882435241
DISTRESS,0.009866417497726196
FWB1_2,0.009865695436576614
FWB2_4,0.00986003197022983
